11,1,14.935,5.3071
21,1,14.495,5.3293
21,2,14.829,5.8164
31,1,14.054,5.3515
31,2,14.476,5.808
41,1,13.614,5.3737
41,2,14.122,5.7994
51,1,13.173,5.3937
51,2,13.688,5.8717
61,1,12.726,5.3937
61,2,13.255,5.9441
71,1,12.28,5.3937
71,2,12.821,6.0164
81,1,11.834,5.3937
81,2,12.358,6.0629
81,3,4.0382,0.12888
91,1,11.388,5.3937
91,2,11.883,6.0982
91,3,4.4309,0.94032
101,1,10.956,5.3978
101,2,11.407,6.1336
101,3,4.8462,1.6074
111,1,10.654,5.4393
111,2,10.934,6.1235
111,3,5.2764,2.178
121,1,10.352,5.4808
121,2,10.46,6.1137
121,3,5.7366,2.731
131,1,10.001,5.4978
131,2,9.9948,6.1149
131,3,6.2679,3.2424
141,1,9.6374,5.5087
141,2,9.5349,6.1238
141,3,6.793,3.7152
151,1,9.1935,5.4999
151,2,9.075,6.1326
151,3,7.2941,4.0334
161,1,8.696,5.4784
161,2,8.5821,6.139
161,3,7.8127,4.3436
171,1,8.1987,5.4567
171,2,8.0856,6.1453
171,3,8.4893,4.5823
181,1,7.7007,5.4271
181,2,7.5892,6.1512
181,3,9.1533,4.8355
191,1,7.2015,5.3794
191,2,7.0927,6.1574
191,3,9.8123,5.0949
201,1,6.7025,5.3317
201,2,6.6065,6.1233
201,3,10.466,5.3097
211,1,6.2032,5.2839
211,2,6.1205,6.0892
211,3,11.112,5.4579
211,5,7.2911,0.19403
211,6,6.6928,0.095464
221,1,5.7154,5.3009
221,2,5.6344,6.055
221,3,11.758,5.6061
221,5,6.9618,0.94104
221,6,6.3285,0.82051
231,1,5.2301,5.334
231,2,5.1484,6.0211
231,3,12.396,5.8352
231,4,0.53102,6.8183
231,5,6.6324,1.6883
231,6,5.9642,1.5458
241,1,4.7447,5.3672
241,2,4.6839,6.0028
241,3,13.028,6.1455
241,4,1.0896,6.8092
241,5,6.2445,2.4353
241,6,5.591,2.2303
251,1,4.2625,5.3868
251,2,4.2247,5.9882
251,3,13.607,6.476
251,4,1.6557,6.7906
251,5,5.8419,3.1825
251,6,5.204,2.8539
261,1,3.7922,5.3517
261,2,3.7654,5.9737
261,3,14.133,6.8271
