11,1,0.4935,-0.46929
21,1,0.4495,-0.46707
21,2,0.4829,-0.41836
31,1,0.4054,-0.46485
31,2,0.4476,-0.4192
41,1,0.3614,-0.46263
41,2,0.4122,-0.42006
51,1,0.3173,-0.46063
51,2,0.3688,-0.41283
61,1,0.2726,-0.46063
61,2,0.3255,-0.40559
71,1,0.228,-0.46063
71,2,0.2821,-0.39836
81,1,0.1834,-0.46063
81,2,0.2358,-0.39371
81,3,-0.59618,-0.98711
91,1,0.1388,-0.46063
91,2,0.1883,-0.39018
91,3,-0.55691,-0.90597
101,1,0.0956,-0.46022
101,2,0.1407,-0.38664
101,3,-0.51538,-0.83926
111,1,0.0654,-0.45607
111,2,0.0934,-0.38765
111,3,-0.47236,-0.7822
121,1,0.0352,-0.45192
121,2,0.046,-0.38863
121,3,-0.42634,-0.7269
131,1,0.0001,-0.45022
131,2,-0.00052,-0.38851
131,3,-0.37321,-0.67576
141,1,-0.03626,-0.44913
141,2,-0.04651,-0.38762
141,3,-0.3207,-0.62848
151,1,-0.08065,-0.45001
151,2,-0.0925,-0.38674
151,3,-0.27059,-0.59666
161,1,-0.1304,-0.45216
161,2,-0.14179,-0.3861
161,3,-0.21873,-0.56564
171,1,-0.18013,-0.45433
171,2,-0.19144,-0.38547
171,3,-0.15107,-0.54177
181,1,-0.22993,-0.45729
181,2,-0.24108,-0.38488
181,3,-0.08467,-0.51645
191,1,-0.27985,-0.46206
191,2,-0.29073,-0.38426
191,3,-0.01877,-0.49051
201,1,-0.32975,-0.46683
201,2,-0.33935,-0.38767
201,3,0.0466,-0.46903
211,1,-0.37968,-0.47161
211,2,-0.38795,-0.39108
211,3,0.1112,-0.45421
211,5,-0.27089,-0.9806
211,6,-0.33072,-0.99045
221,1,-0.42846,-0.46991
221,2,-0.43656,-0.3945
221,3,0.1758,-0.43939
221,5,-0.30382,-0.9059
221,6,-0.36715,-0.91795
231,1,-0.47699,-0.4666
231,2,-0.48516,-0.39789
231,3,0.2396,-0.41648
231,4,-0.9469,-0.31817
231,5,-0.33676,-0.83117
231,6,-0.40358,-0.84542
241,1,-0.52553,-0.46328
241,2,-0.53161,-0.39972
241,3,0.3028,-0.38545
241,4,-0.89104,-0.31908
241,5,-0.37555,-0.75647
241,6,-0.4409,-0.77697
251,1,-0.57375,-0.46132
251,2,-0.57753,-0.40118
251,3,0.3607,-0.3524
251,4,-0.83443,-0.32094
251,5,-0.41581,-0.68175
251,6,-0.4796,-0.71461
261,1,-0.62078,-0.46483
261,2,-0.62346,-0.40263
261,3,0.4133,-0.31729
261,4,-0.7748,-0.3265
261,5,-0.4538,-0.61535
261,6,-0.51831,-0.65225
271,1,-0.66784,-0.46836
271,2,-0.66717,-0.40108
271,3,0.4659,-0.28221
271,4,-0.71518,-0.33206
271,5,-0.48947,-0.55724
271,6,-0.55735,-0.59299
281,1,-0.71488,-0.47187
281,2,-0.7087,-0.39657
281,4,-0.65513,-0.33851
281,5,-0.52721,-0.5017
281,6,-0.59719,-0.54101
291,1,-0.75984,-0.47096
291,2,-0.75022,-0.39206
291,4,-0.59344,-0.34839
291,5,-0.57305,-0.45655
291,6,-0.63703,-0.48901
301,1,-0.80427,-0.46898
301,2,-0.79175,-0.38755
301,4,-0.53176,-0.35824
301,5,-0.61891,-0.41137
301,6,-0.67955,-0.44137
311,1,-0.8487,-0.467
311,2,-0.83442,-0.38314
311,4,-0.47028,-0.36719
311,5,-0.66275,-0.36574
311,6,-0.72475,-0.39805
321,1,-0.89251,-0.46302
321,2,-0.87737,-0.37874
