1,1,0.3449,-0.60621
1,2,0.3343,-0.55609
1,3,0.1912,-0.55609
1,4,0.1828,-0.48449
1,5,-0.12867,-0.55848
1,6,-0.1876,-0.65394
1,7,-0.3686,-0.61576
1,8,-0.56644,-0.26493
11,1,0.2935,-0.60621
11,2,0.2825,-0.557
11,3,0.1505,-0.54865
11,4,0.1382,-0.47889
11,5,-0.16395,-0.56363
11,6,-0.13892,-0.65843
11,7,-0.32146,-0.63103
11,8,-0.54455,-0.27256
21,1,0.2422,-0.60621
21,2,0.2307,-0.55793
21,3,0.1097,-0.54118
21,4,0.0937,-0.47325
21,5,-0.1992,-0.56879
21,6,-0.09026,-0.66289
21,7,-0.27432,-0.64631
21,8,-0.52267,-0.2802
31,1,0.1919,-0.60423
31,2,0.1814,-0.55664
31,3,0.0689,-0.53373
31,4,0.0491,-0.46765
31,5,-0.23448,-0.57397
31,6,-0.04158,-0.66738
31,7,-0.22532,-0.65826
31,8,-0.50446,-0.28288
31,9,0.4666,-0.64669
41,1,0.1428,-0.60024
41,2,0.136,-0.55201
41,3,0.028,-0.52905
41,4,0.0071,-0.4654
41,5,-0.26994,-0.58137
41,6,-0.00099,-0.66748
41,7,-0.17445,-0.66688
41,8,-0.48992,-0.28061
41,9,0.4089,-0.66017
51,1,0.0937,-0.59626
51,2,0.0905,-0.54738
51,3,-0.01292,-0.52507
51,4,-0.03321,-0.4654
51,5,-0.30584,-0.59399
51,6,0.0376,-0.66647
51,7,-0.12358,-0.67549
51,8,-0.47539,-0.27834
51,9,0.3545,-0.66903
61,1,0.0467,-0.60082
61,2,0.0438,-0.54736
61,3,-0.05383,-0.52108
61,4,-0.07351,-0.4654
61,5,-0.34175,-0.60664
61,6,0.0729,-0.66005
61,7,-0.07273,-0.68411
61,8,-0.46085,-0.27607
61,9,0.3048,-0.67094
71,1,0.0019,-0.61392
71,2,-0.00551,-0.55807
71,3,-0.09492,-0.51702
71,4,-0.11382,-0.4654
71,5,-0.37763,-0.61927
71,6,0.1033,-0.64545
71,7,-0.02218,-0.69571
71,8,-0.44578,-0.27407
71,9,0.2551,-0.67285
81,1,-0.04287,-0.627
81,2,-0.05486,-0.56877
81,3,-0.13657,-0.51254
81,4,-0.15412,-0.4654
81,5,-0.41609,-0.62697
81,6,0.1379,-0.62053
81,7,0.0283,-0.70764
81,8,-0.42941,-0.27276
81,9,0.2099,-0.66857
91,1,-0.09064,-0.64051
91,2,-0.10538,-0.5812
91,3,-0.17822,-0.50807
91,4,-0.19682,-0.46037
91,5,-0.45481,-0.63413
91,6,0.1753,-0.58872
91,7,0.0834,-0.71399
91,8,-0.41303,-0.27142
91,9,0.1652,-0.66359
101,1,-0.14286,-0.65466
101,2,-0.15759,-0.59621
101,3,-0.21987,-0.50359
101,4,-0.23982,-0.45478
101,5,-0.49354,-0.64129
101,6,0.2127,-0.55688
101,7,0.139,-0.71972
101,8,-0.39666,-0.27011
101,9,0.1222,-0.66685
111,1,-0.1951,-0.66879
111,2,-0.20983,-0.61125
111,3,-0.26152,-0.49912
