1,1,13.449,3.9379
1,2,13.343,4.4391
1,3,11.912,4.4391
1,4,11.828,5.1551
1,5,8.7133,4.4152
1,6,8.124,3.4606
1,7,6.314,3.8424
1,8,4.3356,7.3507
11,1,12.935,3.9379
11,2,12.825,4.43
11,3,11.505,4.5135
11,4,11.382,5.2111
11,5,8.3605,4.3637
11,6,8.6108,3.4157
11,7,6.7854,3.6897
11,8,4.5545,7.2744
21,1,12.422,3.9379
21,2,12.307,4.4207
21,3,11.097,4.5882
21,4,10.937,5.2675
21,5,8.008,4.3121
21,6,9.0974,3.3711
21,7,7.2568,3.5369
21,8,4.7733,7.198
31,1,11.919,3.9577
31,2,11.814,4.4336
31,3,10.689,4.6627
31,4,10.491,5.3235
31,5,7.6552,4.2603
31,6,9.5842,3.3262
31,7,7.7468,3.4174
31,8,4.9554,7.1712
31,9,14.666,3.5331
41,1,11.428,3.9976
41,2,11.36,4.4799
41,3,10.28,4.7095
41,4,10.071,5.346
41,5,7.3006,4.1863
41,6,9.9901,3.3252
41,7,8.2555,3.3312
41,8,5.1008,7.1939
41,9,14.089,3.3983
51,1,10.937,4.0374
51,2,10.905,4.5262
51,3,9.8708,4.7493
51,4,9.6679,5.346
51,5,6.9416,4.0601
51,6,10.376,3.3353
51,7,8.7642,3.2451
51,8,5.2461,7.2166
51,9,13.545,3.3097
61,1,10.467,3.9918
61,2,10.438,4.5264
61,3,9.4617,4.7892
61,4,9.2649,5.346
61,5,6.5825,3.9336
61,6,10.729,3.3995
61,7,9.2727,3.1589
61,8,5.3915,7.2393
61,9,13.048,3.2906
71,1,10.019,3.8608
71,2,9.9449,4.4193
71,3,9.0508,4.8298
71,4,8.8618,5.346
71,5,6.2237,3.8073
71,6,11.033,3.5455
71,7,9.7782,3.0429
71,8,5.5422,7.2593
71,9,12.551,3.2715
81,1,9.5713,3.73
81,2,9.4514,4.3123
81,3,8.6343,4.8746
81,4,8.4588,5.346
81,5,5.8391,3.7303
81,6,11.379,3.7947
81,7,10.283,2.9236
81,8,5.7059,7.2724
81,9,12.099,3.3143
91,1,9.0936,3.5949
91,2,8.9462,4.188
91,3,8.2178,4.9193
91,4,8.0318,5.3963
91,5,5.4519,3.6587
91,6,11.753,4.1128
91,7,10.834,2.8601
91,8,5.8697,7.2858
91,9,11.652,3.3641
101,1,8.5714,3.4534
101,2,8.4241,4.0379
101,3,7.8013,4.9641
101,4,7.6018,5.4522
101,5,5.0646,3.5871
101,6,12.127,4.4312
101,7,11.39,2.8028
101,8,6.0334,7.2989
101,9,11.222,3.3315
111,1,8.049,3.3121
111,2,7.9017,3.8875
111,3,7.3848,5.0088
111,4,7.172,5.508
111,5,4.6774,3.5155
111,6,12.449,4.7792
111,7,11.919,2.7685
111,8,6.1351,7.3328
111,9,10.809,3.2167
121,1,7.5193,3.2362
121,2,7.3835,3.8071
121,3,6.9721,5.0379
121,4,6.742,5.5639
121,5,4.2901,3.4439
121,6,12.765,5.1305
121,7,12.41,2.7685
121,8,6.2102,7.3755
121,9,10.396,3.1016
121,10,0.34472,6.9829
131,1,6.986,3.1885
131,2,6.8668,3.7563
131,3,6.565,5.0431
131,4,6.3209,5.6164
131,5,3.9189,3.3885
131,6,13.08,5.4818
131,7,12.902,2.7685
131,8,6.2853,7.418
131,9,9.875,3.0176
131,10,0.63502,6.8841
141,1,6.4529,3.1408
141,2,6.3504,3.7057
141,3,6.1582,5.0484
141,4,5.9351,5.6562
141,5,3.5495,3.3348
141,6,13.333,5.8751
141,7,13.419,2.8393
141,8,6.2794,7.4684
141,9,9.3278,2.9412
141,10,0.92533,6.7853
151,1,5.9099,3.1097
151,2,5.8421,3.6754
151,3,5.7514,5.0539
151,4,5.5493,5.6961
151,5,3.1801,3.2813
151,6,13.438,6.3655
151,7,13.976,3.0164
151,8,6.2643,7.5195
151,9,8.8107,2.9011
151,10,1.2554,6.6894
161,1,5.3627,3.0859
161,2,5.3464,3.6754
161,3,5.3443,5.0591
161,4,5.1633,5.7357
161,5,2.8108,3.2276
161,6,13.542,6.8319
161,7,14.532,3.1935
161,8,6.227,7.5636
161,9,8.3635,2.946
161,10,1.7444,6.6051
171,1,4.8154,3.062
171,2,4.8508,3.6754
171,3,4.9628,5.0739
171,4,4.7776,5.7756
171,5,2.4414,3.1742
171,6,13.643,7.2739
171,8,5.9896,7.5452
171,9,7.9162,2.9906
171,10,2.2335,6.5211
181,1,4.3034,2.9852
181,2,4.3461,3.6548
181,3,4.5839,5.0899
181,4,4.4029,5.8209
181,5,2.1009,3.1742
181,6,13.744,7.7159
181,8,5.7522,7.5269
181,9,7.466,3.0284
181,10,2.7224,6.4369
191,1,3.8065,2.8859
191,2,3.8199,3.5868
191,3,4.2051,5.1056
191,4,4.0451,5.8746
191,5,1.7605,3.1742
191,6,13.755,8.1395
191,8,5.5148,7.5087
191,9,6.991,3.0009
191,10,3.2071,6.3734
201,1,3.3096,2.7864
201,2,3.2938,3.5186
201,3,3.8263,5.1216
201,4,3.6873,5.9283
201,5,1.42,3.1742
201,6,13.744,8.5588
201,8,5.2863,7.5006
201,9,6.516,2.9737
201,10,3.6905,6.3154
201,11,0.47355,7.303
211,1,2.8164,2.6904
211,2,2.7931,3.4613
211,3,3.4441,5.1636
211,4,3.3296,5.982
211,5,1.0796,3.1742
211,6,13.733,8.9781
211,8,5.0933,7.5338
211,9,6.041,2.9465
211,10,4.1739,6.2574
211,11,0.99971,7.0643
221,1,2.3581,2.6265
221,2,2.3179,3.4152
221,3,3.0566,5.245
221,4,2.9962,6.0381
221,5,0.73911,3.1742
221,6,13.721,9.3946
221,8,4.9003,7.5669
221,9,5.571,2.9587
221,10,4.6565,6.1973
221,11,1.5625,6.8829
231,1,1.8994,2.5625
231,2,1.8426,3.3689
231,3,2.6691,5.3264
231,4,2.6996,6.0978
231,5,0.39864,3.1742
231,6,13.707,9.7851
231,8,4.7075,7.5999
231,9,5.1046,2.9973
231,10,5.1301,6.1176
231,11,2.2107,6.8352
241,1,1.4409,2.4988
241,2,1.3716,3.3083
241,3,2.2817,5.4078
241,4,2.4031,6.1574
241,6,13.692,10.175
241,8,4.5094,7.5977
241,9,4.6382,3.0362
241,10,5.6036,6.0381
241,11,2.859,6.7875
251,1,0.98243,2.4348
251,2,0.90717,3.226
251,3,1.8942,5.4892
251,4,2.1065,6.2171
251,6,13.678,10.566
251,8,4.3082,7.5717
251,9,4.1718,3.0749
251,10,6.0772,5.9586
251,11,3.539,6.6312
261,1,0.52391,2.3708
261,2,0.44269,3.1436
261,3,1.5514,5.6665
261,4,1.81,6.2768
261,6,13.663,10.957
261,8,4.1068,7.5457
261,9,3.7198,3.0988
261,10,6.5419,5.9121
261,11,4.2272,6.4474
271,3,1.2087,5.8438
271,4,1.5739,6.4164
271,8,3.9056,7.5199
271,9,3.2696,3.121
271,10,6.998,5.899
271,11,4.9152,6.2548
281,3,0.86592,6.0211
281,4,1.3377,6.5562
281,8,3.7042,7.4939
281,9,2.8192,3.1431
281,10,7.454,5.8856
281,11,5.6032,6.0252
291,3,0.55247,6.1992
291,4,1.1016,6.6958
291,8,3.5253,7.488
291,9,2.369,3.1653
291,10,7.9099,5.8725
291,11,6.2912,5.7959
301,3,0.26834,6.3782
301,4,0.86547,6.8355
301,8,3.3464,7.482
301,9,2.031,3.1875
301,10,8.4032,5.8369
301,11,6.979,5.556
311,4,0.58027,7.0133
311,8,3.1675,7.476
311,9,1.7679,3.21
311,10,8.9008,5.799
311,11,7.6666,5.3095
321,4,0.28964,7.1951
321,8,2.9886,7.4701
321,9,1.5048,3.2324
321,10,9.3983,5.761
321,11,8.354,5.0627
331,8,2.9528,7.4192
331,9,1.3409,3.2484
331,10,9.8956,5.7231
331,11,9.0692,4.9295
331,12,15.037,3.799
341,8,2.917,7.3684
341,9,1.3257,3.2548
341,10,10.382,5.7207
341,11,9.8026,4.8715
341,12,14.501,3.8424
341,13,14.324,3.2534
351,8,2.8811,7.3178
351,9,1.3106,3.2613
351,10,10.857,5.7538
351,11,10.536,4.8138
351,12,13.965,3.8859
351,13,13.752,3.262
361,8,2.8453,7.267
361,9,1.2954,3.2677
361,10,11.331,5.7873
361,11,11.263,4.7462
361,12,13.43,3.9293
361,13,13.183,3.2713
371,8,2.7931,7.2273
371,9,1.2802,3.2742
371,10,11.806,5.8204
371,11,11.973,4.6567
371,12,12.87,3.9708
371,13,12.635,3.2885
381,8,2.703,7.2137
381,9,1.2651,3.2806
381,10,12.292,5.8448
381,11,12.683,4.5672
381,12,12.304,4.0119
381,13,12.086,3.3054
391,8,2.6127,7.2001
391,9,1.2499,3.2871
391,10,12.82,5.8331
391,11,13.392,4.4804
391,12,11.737,4.0532
