780,1,-0.15432,-0.64119
790,1,-0.04334,-0.62142
800,1,0.067,-0.60092
810,1,0.1732,-0.56794
810,2,0.2088,-0.42481
820,2,0.1365,-0.41993
830,2,0.0306,-0.40274
840,2,-0.04287,-0.37626
840,3,0.1936,-0.32334
850,2,-0.12701,-0.36627
850,3,0.1033,-0.3163
850,4,-1.1317,-0.48873
850,5,-1.1483,-0.5568
850,6,0.1838,-0.41837
860,2,-0.20563,-0.34966
860,3,0.021,-0.31891
860,4,-1.0327,-0.49359
860,5,-1.0489,-0.56236
860,6,0.0906,-0.40847
870,2,-0.28329,-0.33835
870,3,-0.06435,-0.31488
870,4,-0.92414,-0.50025
870,5,-0.94047,-0.57729
870,6,-0.00018,-0.4105
880,2,-0.35269,-0.33156
880,3,-0.14109,-0.31546
880,4,-0.82393,-0.51103
880,5,-0.83964,-0.58718
880,6,-0.09147,-0.39786
890,2,-0.41399,-0.31817
890,3,-0.22224,-0.31592
890,4,-0.71926,-0.51735
890,5,-0.73274,-0.59255
890,6,-0.17714,-0.39621
900,2,-0.47605,-0.30178
900,3,-0.30373,-0.31644
900,4,-0.62033,-0.52341
900,5,-0.63007,-0.59776
900,6,-0.25999,-0.38513
910,2,-0.51299,-0.28391
910,3,-0.37144,-0.2998
910,4,-0.50268,-0.53141
910,5,-0.52518,-0.59571
910,6,-0.34842,-0.38476
920,2,-0.54867,-0.2418
920,3,-0.4377,-0.29006
920,4,-0.40275,-0.53023
920,5,-0.42448,-0.59367
920,6,-0.42964,-0.37922
930,2,-0.57992,-0.26968
930,3,-0.49394,-0.29644
930,4,-0.30268,-0.53337
930,5,-0.32365,-0.59597
930,6,-0.50437,-0.38963
930,7,0.2092,-0.4132
940,2,-0.60533,-0.22934
940,3,-0.53088,-0.29985
940,4,-0.18831,-0.5053
940,5,-0.21777,-0.58313
940,6,-0.59196,-0.37953
940,7,0.0752,-0.3998
950,2,-0.65316,-0.2145
950,3,-0.56481,-0.29922
950,4,-0.08946,-0.49935
950,5,-0.11529,-0.57885
950,6,-0.66937,-0.38003
950,7,-0.05198,-0.39322
950,8,-1.2477,-1.0218
960,2,-0.71759,-0.19979
960,3,-0.62431,-0.30137
960,4,0.0125,-0.48707
960,5,-0.00724,-0.57087
960,6,-0.7291,-0.36094
960,7,-0.18494,-0.41358
960,8,-1.1674,-0.94715
970,2,-0.79903,-0.19979
970,3,-0.68055,-0.31108
970,4,0.1011,-0.46817
970,5,0.0822,-0.55077
970,6,-0.78703,-0.37127
970,7,-0.31387,-0.41713
970,8,-1.0934,-0.90446
980,2,-0.87182,-0.21829
980,3,-0.73849,-0.28719
980,4,0.1926,-0.45255
980,5,0.1745,-0.56407
980,6,-0.8476,-0.38314
980,7,-0.43754,-0.43398
980,8,-1.0144,-0.84992
990,2,-0.94608,-0.25959
990,3,-0.82185,-0.2851
990,6,-0.91022,-0.38764
990,7,-0.56878,-0.4556
990,8,-0.91797,-0.81654
1000,2,-1.018,-0.29447
1000,3,-0.89869,-0.30435
1000,6,-0.95209,-0.39927
1000,7,-0.69367,-0.4741
1000,8,-0.84115,-0.78714
1010,2,-1.0829,-0.35653
1010,3,-0.99318,-0.3095
1010,6,-1.0288,-0.40495
1010,7,-0.816,-0.49338
1010,8,-0.73735,-0.75081
1020,2,-1.1522,-0.39483
1020,3,-1.0721,-0.33408
1020,6,-1.0753,-0.43516
1020,7,-0.92997,-0.50915
1020,8,-0.63329,-0.71698
1030,8,-0.55373,-0.72773
1040,8,-0.45341,-0.69797
1050,8,-0.3502,-0.67613
1050,9,0.2834,-0.53242
1050,10,0.2781,-0.47051
1050,11,0.2515,-0.38073
1050,12,0.2094,-0.30509
1060,8,-0.26486,-0.63511
1060,9,0.2834,-0.53242
1060,10,0.2781,-0.47051
1060,11,0.1541,-0.39741
1060,12,0.1397,-0.30694
1070,8,-0.17099,-0.60777
1070,9,0.2834,-0.53242
1070,10,0.2781,-0.47051
1070,11,0.096,-0.40349
1070,12,0.0698,-0.31284
1070,13,0.1873,-0.39136
1080,8,-0.07694,-0.58528
1080,9,0.2833,-0.53627
1080,10,0.2781,-0.47051
1080,11,0.0287,-0.38809
1080,12,0.0075,-0.32732
1080,13,0.1341,-0.38589
1080,14,0.2543,-0.30044
1090,8,0.0076,-0.56592
1090,9,0.283,-0.5427
1090,10,0.2804,-0.47446
1090,11,-0.01219,-0.37927
1090,12,-0.05514,-0.34885
1090,13,0.0432,-0.44714
1090,14,0.194,-0.27839
1090,15,0.2607,-0.36207
1100,8,0.0889,-0.54698
1100,9,0.2879,-0.54544
1100,10,0.2914,-0.47493
1100,11,-0.04627,-0.3908
1100,12,-0.11049,-0.3672
1100,13,-0.02811,-0.46536
1100,14,0.1288,-0.25825
1100,15,0.1906,-0.33473
1110,8,0.1592,-0.53211
1110,11,-0.11345,-0.4008
1110,12,-0.17888,-0.37705
1110,13,-0.10069,-0.47856
1110,14,0.0584,-0.24401
1110,15,0.1252,-0.31897
1110,16,0.1212,-0.42049
1110,17,0.2135,-0.29383
1110,18,0.2813,-0.37475
1120,8,0.2283,-0.50721
1120,11,-0.19593,-0.43368
1120,12,-0.25052,-0.3939
1120,13,-0.17252,-0.49901
1120,14,-0.0082,-0.25757
1120,15,0.0434,-0.31772
1120,16,0.0406,-0.41388
1120,17,0.1255,-0.27615
1120,18,0.2083,-0.36416
1130,11,-0.2825,-0.45467
1130,12,-0.32748,-0.40255
1130,13,-0.24241,-0.51031
1130,14,-0.08929,-0.26649
1130,15,-0.03953,-0.3311
1130,16,-0.04348,-0.41773
1130,17,0.0382,-0.25563
1130,18,0.1202,-0.34466
1130,20,0.2067,-0.30616
1140,11,-0.35656,-0.4768
1140,12,-0.40212,-0.42001
1140,13,-0.31576,-0.53296
1140,14,-0.16499,-0.268
1140,15,-0.11444,-0.33597
1140,16,-0.11521,-0.43727
1140,17,-0.04125,-0.25256
1140,18,0.0312,-0.32878
1140,20,0.1119,-0.26741
1150,11,-0.4329,-0.4838
1150,12,-0.47929,-0.42644
1150,13,-0.39081,-0.55613
1150,14,-0.22479,-0.25711
1150,15,-0.19133,-0.34503
1150,16,-0.19909,-0.44032
1150,17,-0.13154,-0.23263
1150,18,-0.04696,-0.31732
1150,20,0.0121,-0.24978
1150,21,0.1329,-0.48003
1160,11,-0.50558,-0.50549
1160,12,-0.55532,-0.43886
1160,13,-0.46155,-0.58281
1160,14,-0.30814,-0.26377
1160,15,-0.26812,-0.34887
1160,16,-0.27569,-0.46187
1160,17,-0.24331,-0.20539
1160,18,-0.14439,-0.32608
1160,20,-0.10092,-0.25229
1160,21,0.0515,-0.53119
1170,11,-0.57358,-0.52923
1170,12,-0.62423,-0.44028
1170,13,-0.53206,-0.60859
1170,14,-0.39838,-0.28136
1170,15,-0.34547,-0.35982
1170,16,-0.33802,-0.46071
1170,17,-0.32346,-0.20344
1170,18,-0.218,-0.31753
1170,20,-0.20176,-0.2492
1170,21,-0.03528,-0.56605
1180,11,-0.6457,-0.54606
1180,12,-0.69745,-0.4607
1180,13,-0.59901,-0.62917
1180,14,-0.47694,-0.29044
1180,15,-0.42333,-0.37391
1180,16,-0.42276,-0.46433
1180,17,-0.40903,-0.18446
1180,18,-0.31216,-0.3104
1180,20,-0.29515,-0.2385
1180,21,-0.12738,-0.60049
1190,11,-0.71768,-0.56475
1190,12,-0.77169,-0.47561
1190,13,-0.66986,-0.64268
1190,14,-0.55714,-0.2997
1190,15,-0.50004,-0.39273
1190,16,-0.50083,-0.47841
1190,17,-0.50691,-0.18678
1190,18,-0.41915,-0.30384
1190,20,-0.4102,-0.22892
1190,21,-0.22111,-0.62058
1200,11,-0.78424,-0.58095
1200,12,-0.84257,-0.49395
1200,13,-0.74052,-0.65797
1200,14,-0.63374,-0.30081
1200,15,-0.58376,-0.39868
1200,16,-0.58449,-0.48102
1200,17,-0.65027,-0.19602
1200,18,-0.51298,-0.30804
1200,20,-0.5127,-0.23153
1200,21,-0.31723,-0.63839
1210,11,-0.86097,-0.60336
1210,12,-0.91664,-0.51263
1210,13,-0.81086,-0.67208
1210,14,-0.71288,-0.31359
1210,15,-0.66077,-0.41691
1210,16,-0.65851,-0.50027
1210,17,-0.75568,-0.21019
1210,18,-0.59409,-0.31756
1210,20,-0.60855,-0.22912
1210,21,-0.41487,-0.65961
1220,11,-0.92907,-0.62789
1220,12,-0.98867,-0.53177
1220,13,-0.87798,-0.69411
1220,14,-0.80009,-0.32478
1220,15,-0.76306,-0.40196
1220,16,-0.74555,-0.49875
1220,17,-0.85159,-0.23743
1220,18,-0.69896,-0.32167
1220,20,-0.70462,-0.21956
1220,21,-0.5086,-0.67569
1230,11,-0.99888,-0.65903
1230,12,-1.0653,-0.56972
1230,13,-0.94687,-0.7242
1230,14,-0.88113,-0.33966
1230,15,-0.84682,-0.41748
1230,16,-0.83426,-0.5167
1230,17,-0.9468,-0.26854
1230,18,-0.78112,-0.33614
1230,20,-0.80704,-0.21976
1230,21,-0.60775,-0.69065
1230,22,0.0945,-0.50613
1240,11,-1.0632,-0.69244
1240,12,-1.1476,-0.61006
1240,13,-1.0065,-0.75337
1240,14,-0.96739,-0.35321
1240,15,-0.93226,-0.42886
1240,16,-0.91517,-0.51567
1240,17,-1.0361,-0.30254
1240,18,-0.87351,-0.32662
1240,20,-0.90492,-0.23238
1240,21,-0.69452,-0.71959
1240,22,-0.00937,-0.52513
1250,22,-0.11491,-0.54337
1260,22,-0.21368,-0.56106
1270,22,-0.3169,-0.57788
1280,22,-0.43703,-0.60198
1290,22,-0.53289,-0.62162
1290,23,-0.15871,-0.47625
1290,24,0.0069,-0.52297
1290,25,0.0855,-0.34391
1300,22,-0.63332,-0.64475
1300,23,-0.26532,-0.48173
1300,24,-0.09724,-0.54803
1300,25,-0.07401,-0.31292
1310,22,-0.72993,-0.66858
1310,23,-0.36253,-0.47657
1310,24,-0.1974,-0.57259
1310,25,-0.21488,-0.28089
1320,22,-0.81903,-0.71579
1320,23,-0.45532,-0.48153
1320,24,-0.31763,-0.56658
1320,25,-0.35193,-0.24277
1330,22,-0.91806,-0.75045
1330,23,-0.54212,-0.47395
1330,24,-0.42572,-0.56368
1330,25,-0.48395,-0.20678
1340,22,-1.005,-0.77667
1340,23,-0.64544,-0.47146
1340,24,-0.53426,-0.56799
1340,25,-0.60807,-0.1748
1350,22,-1.091,-0.81289
1350,23,-0.74089,-0.45751
1350,24,-0.64674,-0.56215
1350,25,-0.73186,-0.12914
1350,26,-1.2966,-1.0868
1350,27,-0.07914,-0.54445
1360,23,-0.84832,-0.45779
1360,24,-0.75518,-0.56377
1360,25,-0.86171,-0.08627
1360,27,-0.19122,-0.56172
1370,27,-0.30347,-0.57117
1380,27,-0.42036,-0.57665
1390,27,-0.535,-0.57957
1450,28,0.0021,-0.57114
1450,29,-0.0255,-0.46681
1450,30,-0.69162,-0.72407
1460,28,-0.1116,-0.58988
1460,29,-0.11958,-0.46831
1460,30,-0.61562,-0.68911
1470,28,-0.20668,-0.59033
1470,29,-0.21724,-0.46565
1470,30,-0.56037,-0.68673
1480,28,-0.29861,-0.58952
1480,29,-0.31881,-0.48107
1480,30,-0.485,-0.66728
1490,28,-0.4139,-0.5925
1490,29,-0.41456,-0.47741
1490,30,-0.40863,-0.65541
1490,31,0.1201,-0.44266
1500,28,-0.51275,-0.59598
1500,29,-0.50571,-0.48394
1500,30,-0.32208,-0.64678
1500,31,-0.00194,-0.45042
1510,28,-0.60427,-0.61297
1510,29,-0.59973,-0.49646
1510,30,-0.23589,-0.63006
1510,31,-0.12719,-0.48164
1520,28,-0.70368,-0.61842
1520,29,-0.69423,-0.50639
1520,30,-0.15848,-0.61078
1520,31,-0.23743,-0.49528
1530,28,-0.79743,-0.62563
1530,29,-0.78428,-0.5138
1530,30,-0.08161,-0.59742
1530,31,-0.35383,-0.50642
1530,33,0.3104,-0.38022
1540,28,-0.88724,-0.63772
1540,29,-0.88452,-0.51363
1540,30,-0.00788,-0.58433
1540,31,-0.45974,-0.50272
1540,33,0.2124,-0.35408
