1,1,-0.86016,-1.5743
1,2,-0.94822,-1.7004
1,3,-0.77402,-1.4547
1,4,-0.72598,-1.2424
1,5,-1.1585,-0.90724
1,6,-1.1721,-0.86818
1,7,-1.2445,-0.77212
1,8,-1.1448,-1.0756
1,9,-0.88355,-1.8605
1,10,-1.0106,-1.9902
11,1,-0.87325,-1.6415
11,2,-0.9443,-1.7656
11,3,-0.81006,-1.4072
11,4,-0.72386,-1.1698
11,5,-1.1585,-0.90724
11,6,-1.1721,-0.86818
11,7,-1.2432,-0.75165
11,8,-1.1448,-1.0756
11,9,-0.88142,-1.9232
11,10,-1.0105,-1.9882
21,3,-0.85103,-1.3429
21,4,-0.72735,-1.1004
21,5,-1.1585,-0.90724
21,6,-1.1721,-0.86818
21,7,-1.2425,-0.73937
21,8,-1.1448,-1.0756
31,3,-0.88947,-1.2944
31,4,-0.72746,-1.0354
31,5,-1.1585,-0.90724
31,6,-1.1721,-0.86818
31,7,-1.237,-0.7155
31,8,-1.1448,-1.0756
41,3,-0.91848,-1.2408
41,4,-0.72873,-0.95859
41,5,-1.1585,-0.90724
41,6,-1.1721,-0.86818
41,7,-1.2417,-0.65894
41,8,-1.1448,-1.0756
51,3,-0.95954,-1.1954
51,4,-0.73826,-0.90011
51,5,-1.1585,-0.90724
51,6,-1.1721,-0.86818
51,7,-1.2413,-0.61978
51,8,-1.1448,-1.0756
61,3,-0.98546,-1.1476
61,4,-0.74144,-0.82492
61,5,-1.1585,-0.90724
61,6,-1.1721,-0.86818
61,8,-1.1448,-1.0756
71,3,-1.013,-1.0913
71,4,-0.74759,-0.77083
71,5,-1.1585,-0.90724
71,6,-1.1721,-0.86818
71,8,-1.1448,-1.0756
81,3,-1.0366,-1.0333
81,5,-1.1585,-0.90724
81,6,-1.1721,-0.86818
81,8,-1.1448,-1.0756
91,3,-1.0565,-0.97555
91,5,-1.1585,-0.90724
91,6,-1.1721,-0.86818
91,8,-1.1448,-1.0756
101,3,-1.0787,-0.92137
101,5,-1.1585,-0.90724
101,6,-1.1721,-0.86818
101,8,-1.1448,-1.0756
111,3,-1.0955,-0.87396
111,5,-1.1585,-0.90724
111,6,-1.1701,-0.86849
111,8,-1.1448,-1.0756
121,3,-1.1214,-0.81472
121,5,-1.1585,-0.90724
121,6,-1.1701,-0.86849
121,8,-1.1448,-1.0756
131,3,-1.149,-0.77955
131,5,-1.1585,-0.90724
131,6,-1.1701,-0.86849
131,8,-1.1448,-1.0756
141,5,-1.1585,-0.90724
141,6,-1.1701,-0.86849
141,8,-1.1448,-1.0756
141,11,-0.96039,-0.71011
141,12,-0.87393,-0.71725
141,13,-0.90039,-0.62088
151,5,-1.1585,-0.90724
151,6,-1.1701,-0.86849
151,8,-1.1448,-1.0756
151,11,-0.96673,-0.78738
151,12,-0.86577,-0.73856
151,13,-0.91162,-0.65273
161,5,-1.1585,-0.90724
