1,1,0.17969,0.10728
1,2,0.47872,-0.089949
1,3,-0.20714,0.46022
1,4,-0.70371,0.083048
1,5,0.78322,0.034608
1,6,0.84084,0.17648
1,7,0.78049,0.63666
1,8,0.83536,0.51908
1,9,0.87108,-0.1557
1,10,-0.86008,-0.21799
1,11,-0.88477,-0.16262
1,12,-0.9369,-0.15917
1,13,-0.97256,-0.086499
1,14,0.49241,-0.39446
1,15,0.41289,-0.35639
1,16,0.33338,-0.39791
1,21,0.27571,0.76121
1,22,0.21536,0.91344
1,25,0.42932,-0.88235
1,213,-0.42662,-0.65051
1,214,-0.48423,-0.64706
1,215,-0.39095,-0.49481
1,216,-0.44582,-0.46712
1,217,0.0013687,0.30105
1,218,-0.51715,0.44644
1,219,-0.048022,0.51212
1,220,0.069947,0.38063
1,273,0.95607,-0.11071
1,409,0.47325,0.32528
11,1,0.22633,0.093429
11,2,0.52539,-0.089949
11,3,-0.17148,0.39794
11,4,-0.68176,0.065751
11,5,0.68728,0.017312
11,6,0.80799,0.16265
11,7,0.73108,0.61245
11,8,0.7887,0.50168
11,9,0.86013,-0.19031
11,10,-0.82717,-0.22145
11,11,-0.86557,-0.16262
11,12,-0.91495,-0.16608
11,13,-0.95062,-0.09688
11,14,0.49788,-0.39791
11,15,0.43479,-0.35639
11,16,0.35801,-0.39446
11,21,0.2812,0.75439
11,22,0.22084,0.89619
11,25,0.43205,-0.85467
11,213,-0.44582,-0.6955
11,214,-0.50343,-0.68165
11,215,-0.40193,-0.53633
11,216,-0.45404,-0.51211
11,217,0.0041061,0.29758
11,218,-0.53086,0.43945
11,219,-0.050759,0.50516
11,220,0.064459,0.37718
11,273,0.94786,-0.13494
11,409,0.4623,0.34257
21,1,0.27571,0.083048
21,2,0.57479,-0.086499
21,3,-0.1358,0.33911
21,4,-0.65707,0.048455
21,5,0.59395,0.0034653
21,6,0.77775,0.1488
21,7,0.68181,0.58824
21,8,0.7449,0.48791
21,9,0.85179,-0.22145
21,10,-0.7915,-0.2249
21,11,-0.84362,-0.16262
21,12,-0.89026,-0.173
21,13,-0.92593,-0.1038
21,14,0.50336,-0.40138
21,15,0.45956,-0.35639
21,16,0.38539,-0.38753
21,21,0.28668,0.75091
21,22,0.22633,0.87894
21,23,-0.86283,0.39448
21,25,0.43205,-0.81661
21,213,-0.46502,-0.74049
21,214,-0.52264,-0.71626
21,215,-0.41015,-0.57786
21,216,-0.46228,-0.5571
21,217,0.0068565,0.29413
21,218,-0.54459,0.43254
21,219,-0.050759,0.50168
21,220,0.061722,0.37718
21,273,0.93965,-0.15917
21,409,0.45408,0.36334
31,1,0.32503,0.072682
31,2,0.62133,-0.086499
31,3,-0.10014,0.28029
31,4,-0.63238,0.031158
31,5,0.50336,-0.020747
31,6,0.74764,0.13842
31,7,0.63514,0.56751
31,8,0.69823,0.47413
31,9,0.84358,-0.25605
31,10,-0.75584,-0.2249
31,11,-0.82168,-0.16262
31,12,-0.86557,-0.17993
31,13,-0.90124,-0.11071
31,14,0.50896,-0.40485
31,15,0.48146,-0.35294
31,16,0.41289,-0.38062
31,17,0.87656,0.79586
31,21,0.29217,0.74395
31,22,0.23456,0.86154
31,23,-0.83265,0.3841
31,25,0.42384,-0.76124
31,213,-0.48423,-0.77162
31,214,-0.5391,-0.75087
31,215,-0.41838,-0.61937
31,216,-0.47051,-0.60207
31,217,0.009594,0.29067
31,218,-0.5583,0.42562
31,219,-0.050759,0.49487
31,220,0.058985,0.37718
31,273,0.93417,-0.17993
31,409,0.443,0.3841
41,1,0.37444,0.058836
41,2,0.67347,-0.083034
41,3,-0.061735,0.23185
