1,1,9.05,7.7087
1,2,11.344,6.3484
1,3,6.0824,10.143
1,4,2.273,7.5416
1,5,13.68,7.2075
1,6,14.122,8.186
1,7,13.659,11.36
1,8,14.08,10.549
1,9,14.354,5.8949
1,10,1.0734,5.4653
1,11,0.88395,5.8472
1,12,0.48407,5.871
1,13,0.21047,6.3722
1,14,11.449,4.2481
1,15,10.839,4.5107
1,16,10.229,4.2243
1,21,9.7866,12.219
1,22,9.3236,13.269
1,25,10.965,0.88304
1,213,4.3987,2.4821
1,214,3.9567,2.5059
1,215,4.6723,3.556
1,216,4.2514,3.747
1,217,7.682,9.0452
1,218,3.7042,10.048
1,219,7.3031,10.501
1,220,8.2081,9.5941
1,273,15.006,6.2052
1,409,11.302,9.2123
11,1,9.4078,7.6132
11,2,11.702,6.3484
11,3,6.356,9.7135
11,4,2.4414,7.4223
11,5,12.944,7.0882
11,6,13.87,8.0906
11,7,13.28,11.193
11,8,13.722,10.429
11,9,14.27,5.6562
11,10,1.3259,5.4414
11,11,1.0313,5.8472
11,12,0.65244,5.8233
11,13,0.37884,6.3006
11,14,11.491,4.2243
11,15,11.007,4.5107
11,16,10.418,4.2481
11,21,9.8287,12.172
11,22,9.3657,13.15
11,25,10.986,1.074
11,213,4.2514,2.1718
11,214,3.8094,2.2673
11,215,4.5881,3.2696
11,216,4.1883,3.4367
11,217,7.703,9.0213
11,218,3.599,9.9998
11,219,7.2821,10.453
11,220,8.166,9.5703
11,273,14.943,6.0381
11,409,11.218,9.3316
21,1,9.7866,7.5416
21,2,12.081,6.3722
21,3,6.6297,9.3077
21,4,2.6308,7.303
21,5,12.228,6.9927
21,6,13.638,7.9951
21,7,12.902,11.026
21,8,13.386,10.334
21,9,14.206,5.4414
21,10,1.5995,5.4176
21,11,1.1997,5.8472
21,12,0.84186,5.7756
21,13,0.56826,6.2529
21,14,11.533,4.2004
21,15,11.197,4.5107
21,16,10.628,4.2959
21,21,9.8708,12.148
21,22,9.4078,13.031
21,23,1.0523,9.6896
21,25,10.986,1.3365
21,213,4.1041,1.8615
21,214,3.6621,2.0286
21,215,4.525,2.9832
21,216,4.1251,3.1264
21,217,7.7241,8.9975
21,218,3.4937,9.9521
21,219,7.2821,10.429
21,220,8.145,9.5703
21,273,14.88,5.871
21,409,11.155,9.4748
31,1,10.165,7.4701
31,2,12.438,6.3722
31,3,6.9033,8.902
31,4,2.8202,7.1837
31,5,11.533,6.8257
31,6,13.407,7.9235
31,7,12.544,10.883
31,8,13.028,10.239
31,9,14.143,5.2028
31,10,1.8731,5.4176
31,11,1.368,5.8472
31,12,1.0313,5.7278
31,13,0.75767,6.2052
31,14,11.576,4.1765
31,15,11.365,4.5345
31,16,10.839,4.3436
31,17,14.396,12.458
31,21,9.9129,12.1
31,22,9.4709,12.911
31,23,1.2838,9.618
31,25,10.923,1.7184
31,213,3.9567,1.6468
31,214,3.5358,1.7899
31,215,4.4619,2.6969
31,216,4.062,2.8162
31,217,7.7451,8.9736
31,218,3.3885,9.9044
31,219,7.2821,10.382
31,220,8.124,9.5703
31,273,14.838,5.7278
31,409,11.07,9.618
41,1,10.544,7.3746
41,2,12.838,6.3961
41,3,7.1979,8.5679
41,4,2.8623,7.1598
41,5,10.839,6.5393
41,6,13.196,7.8996
41,7,12.186,10.596
41,8,12.691,10.119
41,9,14.08,4.988
41,10,2.1467,5.346
41,11,1.5574,5.8949
41,12,1.2207,5.6801
41,13,0.92605,6.1574
41,14,11.618,4.1527
41,15,11.407,4.5345
41,16,10.902,4.272
41,17,13.701,12.1
41,18,14.438,9.976
41,21,9.955,12.076
41,22,9.513,12.792
41,23,1.4943,9.5225
41,25,10.839,2.1002
41,213,3.7884,1.432
41,214,3.3464,1.599
41,215,4.3356,2.4105
41,216,3.9567,2.5775
41,217,7.7662,8.9736
41,218,3.2201,9.8805
41,219,7.2821,10.358
41,220,8.1029,9.5703
41,273,14.775,5.5608
41,409,10.881,9.7135
51,1,10.965,7.2553
51,2,13.28,6.3961
51,3,7.4715,8.2099
51,4,2.8834,7.1598
51,5,10.165,6.2529
51,6,12.986,7.8519
51,7,11.849,10.334
51,8,12.333,10.024
51,9,14.038,4.8925
51,10,2.3993,5.2505
51,11,1.7679,5.9426
51,12,1.4522,5.6562
51,13,1.1365,6.1336
51,14,11.66,4.1288
51,15,11.47,4.5345
51,16,10.986,4.2004
51,17,13.049,11.718
51,18,14.143,9.7612
51,21,9.9971,12.028
51,22,9.5551,12.721
51,23,1.7258,9.3793
51,24,0.905,10.596
51,25,10.776,2.4343
51,74,12.986,1.0262
51,75,0.33674,5.2505
51,213,3.599,1.2172
